1,-3.1878,55.9444,40,-3.1875701866670645,55.94459283628291,null
2,-3.1875701866670645,55.94459283628291,340,-3.1872882788808288,55.94449023023991,only.fairly.rift
3,-3.1872882788808288,55.94449023023991,30,-3.1870284712596932,55.944640230239905,null
4,-3.1870284712596932,55.944640230239905,350,-3.1867330289337894,55.9445881357866,artist.gets.react
5,-3.1867330289337894,55.9445881357866,60,-3.1865830289337893,55.94484794340774,laws.merit.bleak
6,-3.1865830289337893,55.94484794340774,60,-3.186433028933789,55.94510775102887,null
7,-3.186433028933789,55.94510775102887,150,-3.1866928365549247,55.94525775102887,null
8,-3.1866928365549247,55.94525775102887,140,-3.1869226498878604,55.945450587311775,spent.spoon.bolt
9,-3.1869226498878604,55.945450587311775,30,-3.186662842266725,55.94560058731177,null
10,-3.186662842266725,55.94560058731177,20,-3.186380934480489,55.945703193354774,posts.kicked.universally
11,-3.186380934480489,55.945703193354774,10,-3.1860854921545854,55.945755287808076,null
12,-3.1860854921545854,55.945755287808076,0,-3.185785492154585,55.945755287808076,null
13,-3.185785492154585,55.945755287808076,10,-3.1854900498286813,55.94580738226138,null
14,-3.1854900498286813,55.94580738226138,10,-3.1851946075027775,55.94585947671468,rider.aura.bulb
15,-3.1851946075027775,55.94585947671468,330,-3.184934799881642,55.94570947671468,null
16,-3.184934799881642,55.94570947671468,330,-3.1846749922605064,55.945559476714685,null
17,-3.1846749922605064,55.945559476714685,300,-3.1845249922605063,55.94529966909355,settle.title.united
18,-3.1845249922605063,55.94529966909355,250,-3.184627598303504,55.94501776130731,null
19,-3.184627598303504,55.94501776130731,260,-3.184679692756804,55.944722318981405,null
20,-3.184679692756804,55.944722318981405,260,-3.184731787210104,55.9444268766555,null
21,-3.184731787210104,55.9444268766555,260,-3.184783881663404,55.94413143432959,null
22,-3.184783881663404,55.94413143432959,210,-3.1850436892845395,55.943981434329594,null
23,-3.1850436892845395,55.943981434329594,250,-3.185146295327537,55.943699526543355,hello.love.keys
24,-3.185146295327537,55.943699526543355,300,-3.184996295327537,55.94343971892222,null
25,-3.184996295327537,55.94343971892222,310,-3.1848034590446312,55.943209905589285,brings.remedy.latter
26,-3.1848034590446312,55.943209905589285,280,-3.1847513645913312,55.94291446326338,courier.assume.bill
27,-3.1847513645913312,55.94291446326338,170,-3.185046806917235,55.94296655771668,null
28,-3.185046806917235,55.94296655771668,160,-3.185328714703471,55.94306916375968,null
29,-3.185328714703471,55.94306916375968,220,-3.1855585280364065,55.942876327476775,dent.shins.cycle
30,-3.1855585280364065,55.942876327476775,110,-3.185661134079404,55.94315823526301,toned.deflection.bland
31,-3.185661134079404,55.94315823526301,210,-3.1859209417005396,55.943008235263015,null
32,-3.1859209417005396,55.943008235263015,210,-3.186180749321675,55.94285823526302,under.retire.bump
33,-3.186180749321675,55.94285823526302,150,-3.1864405569428107,55.943008235263015,hers.banks.goat
34,-3.1864405569428107,55.943008235263015,210,-3.1867003645639462,55.94285823526302,null
35,-3.1867003645639462,55.94285823526302,210,-3.1869601721850818,55.94270823526302,strut.river.surely
36,-3.1869601721850818,55.94270823526302,180,-3.187260172185082,55.94270823526302,null
