1,-3.1878,55.9444,60,-3.18765,55.94414019237887,bound.ends.matter
2,-3.18765,55.94414019237887,60,-3.1875,55.94388038475773,begins.spider.drips
3,-3.1875,55.94388038475773,60,-3.18735,55.9436205771366,shut.stands.media
4,-3.18735,55.9436205771366,60,-3.1872,55.943360769515465,scale.chair.kinds
5,-3.1872,55.943360769515465,40,-3.186970186667064,55.94316793323256,null
6,-3.186970186667064,55.94316793323256,100,-3.187022281120364,55.94287249090665,valve.elaborate.fortunate
7,-3.187022281120364,55.94287249090665,10,-3.1867268387944603,55.94282039645335,null
8,-3.1867268387944603,55.94282039645335,0,-3.18642683879446,55.94282039645335,under.retire.bump
9,-3.18642683879446,55.94282039645335,150,-3.1866866464155956,55.94297039645335,null
10,-3.1866866464155956,55.94297039645335,150,-3.186946454036731,55.943120396453345,null
11,-3.186946454036731,55.943120396453345,170,-3.187241896362635,55.94317249090665,null
12,-3.187241896362635,55.94317249090665,170,-3.187537338688539,55.94322458535995,null
13,-3.187537338688539,55.94322458535995,180,-3.187837338688539,55.94322458535995,gums.clock.modes
14,-3.187837338688539,55.94322458535995,120,-3.187987338688539,55.943484392981084,null
15,-3.187987338688539,55.943484392981084,110,-3.1880899447315367,55.94376630076732,cubs.trucks.help
16,-3.1880899447315367,55.94376630076732,120,-3.188239944731537,55.94350649314619,null
17,-3.188239944731537,55.94350649314619,110,-3.1883425507745344,55.94322458535995,null
18,-3.1883425507745344,55.94322458535995,160,-3.18862445856077,55.94312197931695,groups.ideas.script
19,-3.18862445856077,55.94312197931695,150,-3.1888842661819057,55.94327197931695,null
20,-3.1888842661819057,55.94327197931695,160,-3.1891661739681414,55.94337458535995,null
21,-3.1891661739681414,55.94337458535995,150,-3.189425981589277,55.943524585359945,cars.attend.hotels
22,-3.189425981589277,55.943524585359945,120,-3.189575981589277,55.94378439298108,burn.spot.across
23,-3.189575981589277,55.94378439298108,160,-3.1898578893755127,55.94388699902408,null
24,-3.1898578893755127,55.94388699902408,180,-3.190157889375513,55.94388699902408,null
